id,prediction
496,-0.37207560207050705
497,-0.21008164604857416
498,0.8529293287354998
499,-0.45191895397801085
500,-0.20713299947414232
501,0.314656509716345
502,-0.21008164604857416
503,0.8824950305194146
504,-0.9137846624921502
505,0.3754432297850217
506,0.8695942357466925
507,0.8695942357466925
508,0.17904272957235898
509,0.35053678106495784
510,0.751025257900158
526,-0.7233485002561238
527,-0.2373690895416876
528,-0.6098339319091639
529,-0.6996182792038028
530,-0.662734390411671
531,-0.21986956816261025
532,-0.7332444373749112
533,-0.24812547488208586
534,-0.657309187463215
535,-0.2861696691371239
536,-0.21858558694241745
537,-0.715186537416993
538,-0.6720074688321619
539,-0.6845604432594489
540,-0.6377350076004871
541,-0.21858558694241745
616,-0.5159007700387744
617,-0.81930648523798
618,-0.44053649301377984
619,-0.37207560207050705
620,-0.5315931658952705
621,-0.20713299947414232
622,-0.43771336345662165
623,-0.6054083125737595
624,-0.9135838799910438
625,-0.5112198743566262
626,-0.8177549890385372
735,-1.0462755075116639
736,-0.6374224107072471
737,-0.37439387893162757
738,-0.37439387893162757
739,-0.6882464868938284
740,-1.0616135220517908
741,-0.9996678704485328
742,-0.42690303853181294
743,-0.7318106435342153
744,-0.5462150095639843
745,-0.8908793054268904
746,-0.09223582980438844
747,-0.5601766978153527
748,-0.39724507724665176
749,-0.580210185409907
750,-0.8335257085696589
751,-0.8125665203037382
752,-1.107832594748395
753,-0.7440644259120136
754,-1.3094612344281986
755,-0.2920385068339297
756,-1.054292279529614
757,-0.9194472316883414
758,-0.8108194349184604
759,-1.0958056637173355
760,-1.086460515000014
761,-1.1985159140078334
762,-1.1388660318093153
763,-1.07933746010198
955,0.05661721310998365
956,0.07678972214752165
957,0.2284545957389504
958,-0.032011874310522465
959,0.29650805247006895
960,0.5158334114015307
961,0.8399782247240318
962,-0.4025408255130592
963,0.08340227262481911
964,0.5106126448661893
965,0.03373657990393218
966,0.3176078491061128
967,-0.02906322773609065
968,-0.5442398273810841
969,0.5490593780972312
996,0.3676221117208791
997,0.18171683588807636
998,-0.3520392470128798
999,0.25009086929413366
1000,0.29075107269383654
1001,0.24624271535356676
1002,0.17179475213513318
1003,0.13177232529527164
1004,-0.18106182162560963
1005,0.4778923256385268
1006,0.3849122970498015
1007,0.751025257900158
1008,0.20671118347635833
1009,0.2507169449179663
1078,-0.6845604432594489
1079,-0.7899777097409579
1080,-0.7004433033667772
1081,-0.6891018057911903
1082,-0.27113805304917016
1083,-0.21986956816261025
1084,-0.6706726561579738
1085,-0.23389077193792981
1086,0.11358844035640371
1087,0.05348001200150681
1088,0.041263209174448506
1089,-0.688435779691172
1090,0.11937333532554457
1091,-0.33129509115117156
1092,-0.688435779691172
1093,-0.3645720911563811
1094,-0.755487323249578
1183,-0.9299966755586003
1184,-0.519591299141589
1185,-0.9301043730198892
1186,-0.916667425875371
1187,-0.47706601711875635
1188,-0.8828350262070326
1189,-0.47706601711875635
1190,-0.8853033240558158
1191,-0.9828467764041112
1192,-0.49811758092567304
1193,-0.5484946810404199
1194,-0.484853498291548
1195,-0.7754698951609147
1196,-0.4741283923110699
1220,-0.37670797361142455
1221,-0.553806158208372
1222,-0.5571569630119654
1223,-1.0402253895270512
1224,-0.23477784752063063
1225,-0.9868954440960261
1226,0.15729009270878302
1227,-0.4566870876875629
1228,-0.48634972784000396
1229,-0.39219361008026743
1230,0.12918304402839134
1231,-0.33200929250101674
1232,-0.15443642353977174
1233,0.3584937135424081
1234,-0.49077413816970983
1235,-0.41898473045270407
1255,0.07490119326281637
1256,0.04574837072125507
1257,0.04574837072125507
1258,-0.600425470238148
1259,-0.536932439709303
1260,0.07490119326281637
1261,0.08560345158550735
1262,-0.5149027104135369
1263,-0.5986276734168963
1264,-0.4949631781264674
1265,0.3450526671097871
1286,-0.4739179278877512
1287,-0.14914455997314746
1288,-0.9086812435708098
1289,-0.8900930434536856
1290,-0.8743181302517217
1291,-0.7754698951609147
1292,-0.8877086764596245
1293,-0.5086376653539573
1294,-0.8500293305216502
1295,0.2781432098870558
1296,0.41998353699996555
1297,-0.22704409037888315
1298,-0.11795726371990989
1299,-0.4830964705765201
1300,0.02000855019506887
1301,-0.3323954732108753
1302,-0.4830964705765201
1303,-0.11795726371990989
1304,-0.03956555990168007
1305,-0.36644779189746707
1306,-0.11795726371990989
1307,-0.04402264409541646
1308,-0.4604864642532613
1309,-0.6486641393905547
1310,-0.03956555990168007
1311,-0.36644779189746707
1312,-0.08105082943008976
1313,-0.08105082943008976
1314,-0.238208137532194
1315,-0.1501154957352396
1316,-0.7039186470082054
1317,-1.0363333180244267
1318,-0.058721189021251785
1319,-0.6023015876898326
1320,-0.47636169321809996
1321,-0.6257472415339586
1322,-0.3390586641061684
1323,-0.7173887849695734
1324,-0.534839190166634
1347,-0.5241092736373751
1348,-0.31526707347504207
1349,-0.8602808428475032
1350,-0.5211606270629433
1351,-0.542419824792115
1352,-0.5310244027521444
1353,-0.44083547154096436
1354,-0.818427975562591
1355,-0.46537820082698117
1356,-0.7463782077410966
1357,-0.49077413816970983
1358,-0.7623591863972378
1359,-0.6499481206107475
1360,-0.6765995711102981
1399,-0.2905403859917141
1400,-0.5948729958565658
1401,-0.7586383761135549
1402,-0.6313095485323229
1403,0.16580890373452561
1404,-0.07884100126294662
1405,-0.03108767813490432
1406,-0.5380356957840366
1407,-0.6496593835329467
1408,-0.7192587963562432
1409,0.07490119326281637
1410,0.12414007453948539
1411,-0.6148957487999476
1412,-0.6265653775243379
1413,-0.8177549890385372
1414,-0.5372557350914621
1415,-0.4507295083525114
1416,-0.4604196371078202
1417,-0.5348921044642657
1418,-0.5315931658952705
1419,-1.1127284661510297
1420,-0.8270146879470764
1421,-0.44715072743477247
1422,-0.560696428501172
1423,-0.8346298902746814
1424,-0.437587846439348
1425,-0.5073664830701471
1426,-0.17311803617068716
1427,-0.560696428501172
1428,-0.1891681201903782
1429,-0.44053649301377984
1430,-0.44053649301377984
1605,-0.20412926564840578
1606,-0.17318242126561223
1607,-0.44329038209639376
1608,-0.8290101277113424
1609,-0.4463971527822567
1610,-0.17318242126561223
1611,-0.23488706940156948
1612,-0.23994624474753837
1613,-0.57231201576951
1614,-0.43708034805961404
1615,-0.18106182162560963
1616,-0.560696428501172
1617,-0.15083435387539904
1618,-0.5176847858452274
1619,-0.08826220009559296
1620,0.35704841404454785
1621,0.35704841404454785
1622,-0.008060902802931
1623,0.3400218996545639
1624,0.3323694648845626
1625,0.2701193561199356
1626,-0.05789344795083014
1627,0.3154053970511587
1628,-0.05175923307832821
1629,0.32872871044968055
1630,0.35700113565615216
1631,0.32790535358311446
1632,0.35704841404454785
1633,0.20711357080389833
1634,0.22482196855714637
1667,-0.6875103702555071
1668,-0.44053649301377984
1669,0.0908996223327251
1670,-0.20713299947414232
1671,0.39210813679621426
1672,0.29075107269383654
1673,-0.4512928783541782
1674,0.28333214775059395
1675,-0.25557864149317344
1676,-0.5272662649576729
1677,-0.15135057323818032
1678,-0.2601187537850762
1679,-0.5372557350914621
1680,-0.18241401453212325
1681,0.4422860522043563
1708,-0.4752404865536499
1709,-0.4848212456588639
1710,-0.4987653990160041
1711,-0.40231392222868445
1712,-0.9315449709882108
1713,-0.47706763391060486
1714,-0.5114945847375063
1715,-0.4848212456588639
1716,-0.4505962956656298
1717,-0.8087683058319468
1718,-1.0002145040687083
1719,-0.49939147463983663
1720,-0.7112729878658743
1721,-0.47706763391060486
1722,-0.44011999440926236
1723,-0.4829742436953975
1724,0.9753078031202435
1725,-0.44011999440926236
1726,-0.062345814784145304
1727,-0.5402159360785385
1728,-0.11303228838261746
1729,-0.06412956345181434
1730,-0.4874030727446811
1731,-0.4919321673210514
1732,-0.08135458340368995
1733,-0.06171973916031266
1734,-0.062345814784145304
1735,-0.46117554864260046
1736,0.32790535358311446
1737,-0.050105966778038497
1738,-0.4789160224251616
1739,-0.5484946810404199
1740,-0.11303228838261746
1741,-0.45338152868250714
1742,-0.505921010639046
1743,0.35704841404454785
1802,-0.0031975617206864235
1803,0.32790535358311446
1804,-0.10992368531572992
1805,-0.0501281394276302
1806,0.3146220611788006
1807,-0.0031975617206864235
1808,-0.05789344795083014
1809,-0.05079650166271325
1810,-0.06044302240396325
1811,0.3586198611398529
1812,0.3321590004612439
1813,0.2822224662176053
1814,-0.06987709053045803
1836,0.0908996223327251
1837,0.0908996223327251
1838,-0.30649045080073056
1839,-0.5315931658952705
1840,-0.23994624474753837
1841,-0.5176847858452274
1842,-0.3271808072943708
1843,-0.23994624474753837
1844,0.25009086929413366
1845,0.2622776815749475
1846,-0.17318242126561223
1847,-0.4615238188128427
1848,-0.2293136106454706
1849,-0.25557864149317344
1850,-0.6048182212249618
1898,-0.11303228838261746
1899,-0.11303228838261746
1900,-0.053134871504483434
1901,-0.46884652452117304
1902,0.00182978615866629
1903,0.00182978615866629
1904,-0.07204311611080014
1905,-0.008060902802931
1906,-0.04970458149292003
1907,-0.0501281394276302
1908,-0.050105966778038497
1909,-0.06412956345181434
1910,-0.050105966778038497
1911,-0.062345814784145304
1912,-0.03450450470070141
1913,-0.062345814784145304
1914,-0.05175923307832821
1915,-0.04784785508828142
1916,-0.08135458340368995
1917,-0.14026583653423275
1918,0.04172275839775467
1919,-0.5152110340418574
1920,-0.5464331143666069
1921,-0.553806158208372
1922,-0.5659092683060415
1923,-0.6510659944393444
1924,0.4052062461575847
1925,-0.5152110340418574
1926,-0.367219476313404
1927,-0.548586279080907
1928,-0.5486692350259216
1929,0.04172275839775467
1930,-0.5427050190451649
1947,-0.5086376653539573
1948,-0.18808787762914575
1949,0.33622252308886563
1950,0.29039625889262694
1951,-0.12465322386039318
1952,-0.04970458149292003
1953,-0.049653969694931674
1954,-0.4682564331723753
1955,-0.10992368531572992
1956,-0.10992368531572992
1957,0.32599731004258087
1958,-0.07461923556330571
1959,-0.10992368531572992
1960,-0.04545581288596357
1961,-0.4682564331723753
1962,-0.06092080872462947
2024,-0.0007745688888511805
2025,0.17807913386716803
2026,-0.1050389408332904
2027,-0.48855641898028124
2028,-0.5081695952785842
2029,-0.8087441806048512
2030,0.27933660097883967
2031,-0.8360974729762121
2032,-0.8675173349346103
2033,0.16928320118028065
2034,-0.8000128538951038
2035,-0.67954821768473
2036,-1.0329499262318618
2037,-0.553806158208372
2038,-0.41898473045270407
2039,-0.7470136994308981
2040,-0.5464331143666069
2041,-0.5571569630119654
2042,-0.5427050190451649
2043,-0.5258267902131786
2044,-0.553806158208372
2045,-0.4829888735195055
2046,-0.5048584992908197
2047,-0.5200441100778627
2048,-0.6486641393905547
2049,-0.553806158208372
2050,-0.3723441727324996
2051,-0.5788611708272964
2092,-0.6427319426456027
2093,-0.444845656582814
2094,-0.9587923677730675
2095,-0.8108194349184604
2096,-0.8099896805153373
2097,-0.977916216552156
2098,-0.8487495924329268
2099,-0.8041334614621155
2100,-0.8960495894590275
2101,-0.8335257085696589
2102,-0.8632251861898095
2103,-0.7953610206097824
2104,-0.898092266635654
2105,-0.8099896805153373
2106,-0.5207360571197376
2107,-0.444845656582814
2118,-0.5204980383066916
2119,-0.3244688648393047
2120,-0.7211400633983872
2121,-0.3244688648393047
2122,0.055160860840800206
2123,-0.0870150632690471
2124,-0.3365312323419785
2125,-0.5328721775341289
2126,-0.716281622729721
2127,-0.33904422294838454
2128,-0.5204980383066916
2129,-0.5204980383066916
2130,-0.7487536450612962
2131,-0.815723381250758
2132,-0.11240833884192646
2133,-0.9361178594612043
2134,-0.7377620765082176
2135,-0.5908558438981594
2136,-0.44405353235750405
2137,-0.8344365870875112
2138,-0.9501608441404866
2139,-0.9449400776051453
2140,-0.6684952365854376
2141,-0.9604690984096397
2142,-1.0093440902559623
2143,-0.7685923852378743
2144,-0.48640453370696074
2145,-0.6379847403827738
2146,-0.8789423315700015
2147,-0.917387053706249
2148,-1.0575137650912605
2149,-0.44011999440926236
2150,-0.9582528039292437
2151,-0.9772113174356142
2225,-0.6379847403827738
2226,-1.2680097241291661
2227,-1.1511114160879221
2228,-1.1258600700438726
2229,-0.9983749610445777
2230,-0.7017623951815076
2231,-0.9022935891867025
2232,-1.0841534193286093
2233,0.20800435513259644
2234,-0.5908558438981594
2235,-0.9734346963508995
2236,-0.8527557321373592
2237,-0.2446864662040465
2238,-0.3645720911563811
2239,-0.7855975892851184
2240,-0.688435779691172
2241,-0.7855975892851184
2242,-0.27113805304917016
2243,-0.3645720911563811
2244,-0.27113805304917016
2245,-0.27113805304917016
2246,-0.6736804379111146
2247,-0.8215343040390969
2248,-0.27113805304917016
2249,-0.688435779691172
2250,-0.6736804379111146
2251,-0.27113805304917016
2252,-0.2446864662040465
2253,-0.27113805304917016
2254,-0.37969486254762497
2255,-0.3481046162195902
2321,-0.21986956816261025
2322,-0.6614129572494343
2323,-0.6554754813830479
2324,-0.23270529048056726
2325,-1.0249281619613388
2326,-0.7233485002561238
2327,-0.7233485002561238
2328,-0.6706726561579738
2329,-0.7467943038875543
2330,-0.3645720911563811
2331,-0.6565185101997572
2332,-1.0839340604681709
2333,-0.6536254760766428
2408,0.3916484490228497
2409,-0.5294623649799776
2410,-0.30410302632173136
2411,-0.6499481206107475
2412,-0.36644779189746707
2413,0.16125349801870195
2414,0.297548155078591
2415,-0.5211606270629433
2416,-0.36794169111288894
2417,0.06571827949431867
2418,0.4122299252517065
2419,0.07063357226147905
2420,0.55006237335341
2421,0.11937333532554457
2422,-0.7899777097409579
2423,-1.0397914288844499
2424,-0.8363749960229552
2425,-0.6098339319091639
2426,-0.688435779691172
2427,-1.1803464171762488
2428,-0.6850708317084098
2429,-0.7722836222780728
2430,-0.99167485887464
2431,-0.5114945847375063
2432,-0.7375612940071112
2433,-0.49939147463983663
2434,-0.4777534771600562
2435,-0.418336561100211
2436,-0.9734346963508995
2437,-0.4134448245264914
2438,-0.6684952365854376
2439,-0.7722836222780728
2440,-0.7208190749811367
2441,-0.677737030277746
2442,-0.47636169321809996
2443,-1.2020976496166724
2444,-0.712168018434232
2492,-0.0707833334519464
2493,-0.6639625317025674
2494,-0.41863818020362326
2495,-0.6554754813830479
2496,-0.8337424059775687
2497,-0.6792859367392688
2498,-0.59082930425047
2499,-0.688435779691172
2500,-0.21858558694241745
2501,-0.755487323249578
2502,-0.8215343040390969
2503,-0.27113805304917016
2504,-1.0360519548641745
2505,-0.657309187463215
2506,-0.6736804379111146
2507,-0.6554754813830479
2508,-0.6902230124556401
2509,-0.2373690895416876
2510,-0.8337424059775687
2511,-0.6614129572494343
2614,-0.3290291678913414
2615,-0.9567740071530643
2616,0.16646110247538837
2617,0.08529323486229012
2618,0.13518757665720502
2619,-0.21263896792231693
2620,-0.3312708479751482
2621,0.17845637663773992
2622,-0.3016190051698594
2623,-0.3568552673875237
2624,-0.37278966367825134
2625,-0.3264795934382083
2626,-0.33785478202149477
2627,0.0797893089774704
2774,-0.12465322386039318
2775,0.32350464962282754
2776,0.35704841404454785
2777,-0.4741283923110699
2778,0.3175278527692784
2779,0.32533634162534203
2780,0.33207811419964134
2781,-0.006507315633433902
2782,-0.06092080872462947
2783,0.3321590004612439
2784,-0.04251971204252762
2785,-0.08059014530228154
2786,-0.5086376653539573
2787,0.32350464962282754
2916,0.15966300478986442
2917,-0.3568552673875237
2918,0.17845637663773992
2919,-0.3135355595181204
2920,-0.3135355595181204
2921,-0.27434373152119423
2922,0.16785928662544736
2923,-0.30799369822287237
2924,-0.30799369822287237
2925,-0.1712196415838438
2926,-0.27278169374902733
2927,0.1378421270250003
2928,-0.3568552673875237
2929,-0.28264554470721753
2930,-0.8805759062305395
2931,0.16122504256203127
2932,0.053610929883625744
2933,0.455988368995936
2934,-0.27113805304917016
2935,0.6719905250374189
2936,-0.003471106724338166
2937,-0.26008493751132106
2938,0.455988368995936
2939,0.048931653888861545
2940,0.038855588103568484
2941,0.022139478778811377
2942,0.06845161691584943
2943,0.06845161691584943
2944,0.7876387999513262
2945,0.07537446705448818
2946,0.07537446705448818
2947,-0.29531772107093174
2964,-0.46117554864260046
2965,0.3530596802294002
2966,-0.0823416316331434
2967,-0.5011788656061978
2968,-0.5013796481073042
2969,-0.4741283923110699
2970,0.2822224662176053
2971,-0.10070396718910836
2972,-0.07556968843454906
2973,-0.5320057422648484
2974,-0.08135458340368995
2975,-0.06987709053045803
2976,-0.9245814701194605
2977,-0.07556968843454906
2978,-0.484436646580223
2979,-0.07556968843454906
2980,-0.006507315633433902
2981,0.32872871044968055
2982,-0.057410736083705824
3010,-0.2583811757668716
3011,-0.19533589242763982
3012,-0.28292240447259387
3013,-0.28781390382263233
3014,-0.29560664684669485
3015,-0.27572216017557155
3016,-0.2583811757668716
3017,-0.2920311424685499
3018,-0.2895163484347991
3019,-0.2607760303561789
3020,-0.4643550689126124
3021,-0.19447501861302094
3022,-0.2920311424685499
3023,0.3345863840787276
3024,0.30647015491890484
3025,0.3345863840787276
3026,0.3420874197110166
3027,0.3345863840787276
3028,0.30647015491890484
3029,0.3714767294130348
3030,0.32790535358311446
3031,0.3165266037156087
3032,0.22366697748526135
3033,0.35884457519854107
3034,0.19242189112293814
3035,0.3400218996545639
3036,0.35884457519854107
3037,-0.17001379089620822
3038,0.2946321486626274
3039,-0.05175923307832821
3040,0.2923591723639583
3041,-0.09057212198830483
3042,0.3146220611788006
3043,-0.0031975617206864235
3044,-0.058631239495906234
3045,0.18540802329082687
3046,0.05067983252679236
3047,0.3230524369051291
3048,0.35917276023240957
3049,0.20711357080389833
3050,-0.05586661000122019
3051,-0.1173472198444209
3052,0.35917276023240957
3070,-0.08596073313889263
3071,-0.07461923556330571
3072,-0.050105966778038497
3073,0.2822224662176053
3074,-0.10452621884550121
3075,-0.04251971204252762
3076,-0.07007787303156437
3077,-0.049494117069601336
3078,-0.5243877160096277
3079,0.3182285964376453
3080,-0.04465768252755657
3081,-0.0773358902782173
3097,-0.8901776200757876
3098,0.1418863796331254
3099,0.0797893089774704
3100,0.13900202628000585
3101,0.23302468603007057
3102,0.22971493211732305
3103,-0.32375585042925736
3104,0.15068560338566528
3105,-0.27278169374902733
3106,-0.28264554470721753
3107,-0.8901776200757876
3108,-0.27278169374902733
3109,0.22971493211732305
3110,-0.2555503596733187
3111,-0.9175872615169224
3112,-0.8773895370523109
3164,-0.6891018057911903
3165,-0.755487323249578
3166,-0.353568283600174
3167,-0.8337424059775687
3168,-0.6792859367392688
3169,-0.24422782756385453
3170,-0.6843596607583425
3171,0.5574812982966525
3172,-0.7233485002561238
3173,-0.6845604432594489
3174,-0.6668253702263262
3175,-0.6697156582234852
3176,-0.5827736710844222
3177,-0.7124840459741094
3178,-0.7422361168817335
3179,-0.707565365429555
3180,-0.698796086697013
3181,-0.6752070344575268
3182,-0.8063248119492975
3183,-0.6858171439069114
3184,-0.7422361168817335
3185,-0.707565365429555
3186,-0.5827736710844222
3187,-0.646223472759386
3188,-0.5305086137356538
3189,-0.7121858584262941
3190,-0.7028232203967072
3191,-0.36003045428000535
3192,-0.32475497617644977
3193,-0.8835607496454764
3194,-0.9075530643923607
3195,-0.31884422237464705
3196,-0.31884422237464705
3197,-0.9374265015322247
3198,-0.3124143528536704
3199,-0.8733684670720283
3200,-0.31513100756858203
3201,-0.31513100756858203
3202,-0.3124143528536704
3203,-0.29092998879484816
3204,-0.8733684670720283
3205,-0.87940034440553
3206,-0.8948528311308506
3207,-0.3124143528536704
3269,0.42907271853272505
3270,-0.07556968843454906
3271,-0.006507315633433902
3272,0.2946321486626274
3273,0.2946321486626274
3274,0.2781432098870558
3275,0.21593972969659406
3276,0.30647015491890484
3277,0.3165266037156087
3278,0.3119864914237059
3279,0.3119864914237059
3280,0.3165266037156087
3281,0.3165266037156087
3282,0.36248251414515703
3283,0.32872871044968055
3284,-0.059358770952462635
3302,-0.008060902802931
3303,-0.062345814784145304
3304,0.00182978615866629
3305,-0.062345814784145304
3306,-0.505921010639046
3307,-0.006507315633433902
3308,-0.034800781782526095
3309,-0.05789344795083014
3310,-0.034800781782526095
3311,-0.07656803221580223
3312,-0.07656803221580223
3313,-0.5080763608168913
3314,-0.057410736083705824
3315,0.00182978615866629
3316,-0.0631067634560889
3328,-0.25450750828217045
3329,-0.2822046941816387
3330,-0.6472902524514719
3331,-0.34466930478293323
3332,-0.707565365429555
3333,-0.2822046941816387
3334,-0.2822046941816387
3335,-0.5594587191614774
3336,-0.5305086137356538
3337,-0.2609864947794976
3338,-0.6860810013707327
3339,-0.675431748516215
3340,-0.3617700846598979
3341,-0.7221223109595252
3342,-0.7028232203967072
3375,0.09253615805159898
3376,-0.3384990844794731
3377,-0.3417053899902674
3378,-0.35498802325504464
3379,0.22971493211732305
3380,-0.3384990844794731
3381,-0.3191679391850477
3382,0.15048275694854624
3383,0.32245210849781036
3384,0.09253615805159898
3385,-0.28243508028389885
3386,0.020136528483622972
3387,0.020136528483622972
3388,0.1277549361175009
3389,-0.3191679391850477
3390,0.1277549361175009
3401,-0.798236132231461
3402,-0.06412956345181434
3403,-0.4739179278877512
3404,-0.14026583653423275
3405,-0.4739179278877512
3406,0.3345863840787276
3407,-0.48396748174770526
3408,-0.5027264777813829
3409,-0.11303228838261746
3410,-0.05079650166271325
3411,-0.11303228838261746
3412,-0.5326506694602219
3413,-0.6054770101989624
3414,-0.5013796481073042
3415,-0.04784785508828142
3429,0.10224045845546881
3430,0.0978812328228482
3431,-0.33785478202149477
3432,0.14971058776943186
3433,0.1680697510487661
3434,0.14018393502095855
3435,0.05907984613962123
3436,-0.8764483307872222
3437,0.7038331728146313
3438,-0.9444616319234433
3439,-0.8852419618445964
3440,0.1442030693795981
3441,0.14018393502095855
3519,-0.6860810013707327
3520,-0.7801027749183498
3521,-0.2395878039189956
3522,-0.2609864947794976
3523,-0.2815070551447124
3524,-0.675431748516215
3525,-0.6986530545329641
3526,-0.25450750828217045
3527,-0.6475007168747905
3528,-0.28816541850858934
3529,-0.5827736710844222
3546,0.05819998494148055
3547,-0.003471106724338166
3548,-0.003471106724338166
3549,-0.3383071382764354
3550,-0.3383071382764354
